timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 10:49:31.881, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:49:33.882, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:49:35.882, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:49:37.882, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:49:39.882, NVIDIA H200, 44 %, 6 %, 40
2026/01/25 10:49:41.882, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:49:43.882, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:49:45.882, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:49:47.883, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:49:49.883, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:49:51.883, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:49:53.883, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:49:55.883, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:49:57.883, NVIDIA H200, 16 %, 0 %, 39
2026/01/25 10:49:59.883, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:01.884, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:03.884, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:05.884, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:07.884, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:09.884, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:11.884, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:13.884, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:15.885, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:17.885, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:19.885, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:21.885, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:23.885, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:25.885, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:27.886, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:29.886, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:31.886, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:33.886, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:35.886, NVIDIA H200, 1 %, 0 %, 38
2026/01/25 10:50:37.886, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:39.886, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:41.887, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:43.887, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:45.887, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:47.887, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:49.887, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:51.887, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:53.888, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:55.888, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:57.888, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:50:59.888, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:51:01.888, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:51:03.888, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:05.889, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:51:07.889, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:09.889, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:11.889, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:13.889, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:15.889, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:17.889, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:19.890, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:21.890, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:23.890, NVIDIA H200, 12 %, 0 %, 37
2026/01/25 10:51:25.890, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:27.890, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:29.890, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:31.890, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:33.891, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:35.891, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:37.891, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:39.891, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:41.891, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:43.891, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:45.892, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:47.892, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:49.892, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:51.892, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:53.892, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:55.892, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:57.892, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:51:59.893, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:01.893, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:03.893, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:05.893, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:07.893, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:09.893, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:11.893, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:13.894, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:15.894, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:17.894, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:19.894, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 10:52:21.894, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:23.894, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:25.895, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:27.895, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:29.895, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:31.895, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:33.895, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:35.895, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:37.895, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:39.896, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:41.896, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:43.896, NVIDIA H200, 14 %, 0 %, 37
2026/01/25 10:52:45.896, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:47.896, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:49.896, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:51.897, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:53.897, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:55.897, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:57.897, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:52:59.897, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:01.897, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:03.897, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:05.898, NVIDIA H200, 6 %, 0 %, 39
2026/01/25 10:53:07.898, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:09.898, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:11.898, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:13.898, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:15.898, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:17.899, NVIDIA H200, 14 %, 0 %, 37
2026/01/25 10:53:19.899, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:21.899, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:23.899, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:25.899, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:27.899, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:29.900, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:31.900, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:33.900, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:35.900, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:37.900, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:39.901, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:41.901, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:43.901, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:45.901, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:47.901, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:49.902, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:51.902, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:53.902, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:55.902, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:57.902, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:53:59.902, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:01.903, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:03.903, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:05.903, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:07.903, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:09.903, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:11.903, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:13.904, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:15.904, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:17.904, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:19.904, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:21.904, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:23.904, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:25.904, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:27.905, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:29.905, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:31.905, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:33.905, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:35.905, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:37.905, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:39.905, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:41.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:43.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:45.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:47.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:49.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:51.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:53.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:55.906, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:57.907, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:54:59.907, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:01.907, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:03.907, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:05.907, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:07.907, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:09.907, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:11.908, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:13.908, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:15.908, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:17.908, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:19.908, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:21.908, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:23.908, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:25.909, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:27.909, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:29.909, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:31.909, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:33.909, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:35.909, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:37.910, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:39.910, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:41.910, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:43.910, NVIDIA H200, 63 %, 18 %, 38
2026/01/25 10:55:45.910, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:47.910, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:49.910, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:51.911, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:53.911, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:55.911, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:57.911, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:55:59.911, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:01.911, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:03.912, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:05.912, NVIDIA H200, 2 %, 0 %, 37
2026/01/25 10:56:07.912, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:09.912, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:11.912, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:13.912, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:15.912, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:17.913, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:19.913, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:21.913, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:23.913, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:25.913, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:27.913, NVIDIA H200, 54 %, 14 %, 38
2026/01/25 10:56:29.913, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:31.914, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:33.914, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:35.914, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:56:37.914, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:39.914, NVIDIA H200, 2 %, 0 %, 38
2026/01/25 10:56:41.914, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:43.915, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:45.915, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:47.915, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:49.915, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:51.915, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:53.915, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:55.916, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:57.916, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:56:59.916, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:01.916, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:03.916, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:05.916, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:07.916, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:09.917, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:11.917, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:13.917, NVIDIA H200, 9 %, 0 %, 38
2026/01/25 10:57:15.917, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:17.917, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:19.917, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:21.917, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:23.918, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:25.918, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:27.918, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:29.918, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:31.918, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:33.918, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:35.919, NVIDIA H200, 65 %, 19 %, 38
2026/01/25 10:57:37.919, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:39.919, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:41.919, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:43.919, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:45.919, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:47.919, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:49.920, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:51.920, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:53.920, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:55.920, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:57.920, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:57:59.920, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:01.921, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:03.921, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:05.921, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:07.921, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:09.921, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:11.921, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:13.921, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:15.922, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:58:17.922, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:19.922, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:21.922, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:23.922, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:25.922, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:27.922, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:29.923, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:31.923, NVIDIA H200, 14 %, 0 %, 37
2026/01/25 10:58:33.923, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:35.923, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:37.923, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:39.923, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:41.924, NVIDIA H200, 10 %, 0 %, 38
2026/01/25 10:58:43.924, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:45.924, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:47.924, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:49.924, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:51.924, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:53.924, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:55.925, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:57.925, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:58:59.925, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:01.925, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:03.925, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:05.925, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:07.926, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:09.926, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:11.926, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:13.926, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:15.926, NVIDIA H200, 15 %, 0 %, 38
2026/01/25 10:59:17.926, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:19.927, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:21.927, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:23.927, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:25.927, NVIDIA H200, 16 %, 0 %, 38
2026/01/25 10:59:27.927, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:29.927, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:31.927, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:33.928, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:35.928, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:59:37.928, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:39.928, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:41.928, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:43.928, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:45.928, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:47.929, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:49.929, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:51.929, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:53.929, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:55.929, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:57.929, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:59:59.929, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:01.930, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:03.930, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:05.930, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:07.930, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:09.930, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:11.930, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:13.931, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:15.931, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:17.931, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:19.931, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:21.931, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:23.931, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:25.931, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:27.932, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:29.932, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:31.932, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:33.932, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:35.932, NVIDIA H200, 13 %, 0 %, 39
2026/01/25 11:00:37.932, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:39.932, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:41.933, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:43.933, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:45.933, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:47.933, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:49.933, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:51.933, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:53.934, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:55.934, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:57.934, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:00:59.934, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:01.934, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:03.934, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:05.934, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:07.935, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:09.935, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:11.935, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:13.935, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:15.935, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:17.935, NVIDIA H200, 60 %, 15 %, 38
2026/01/25 11:01:19.936, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:21.936, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:23.936, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:25.936, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:27.936, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:29.936, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:31.936, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:33.937, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:35.937, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:37.937, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:39.937, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:41.937, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:43.937, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:45.938, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:47.938, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:49.938, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:51.938, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:53.938, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:55.938, NVIDIA H200, 4 %, 0 %, 38
2026/01/25 11:01:57.938, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:01:59.939, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:02:01.939, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:02:03.939, NVIDIA H200, 0 %, 0 %, 37
